Time,Pa,P1
134000,99491,0.01
135000,99491,0.01
136000,99489,0.01
137000,99493,0.01
138000,99499,0.01
139000,99499,0.01
140000,99493,0.01
140000,99503,0.01
141000,99498,0.01
142000,99493,0.01
142000,99504,0.01
143000,99483,0.01
144000,99492,0.01
145000,99498,0.01
145000,99488,0.01
146000,99499,0.01
146000,99499,0.01
147000,99492,0.01
148000,99494,0.01
148000,99487,0.01
150000,99486,0.01
150000,99493,0.01
151000,99492,0.01
152000,99503,0.01
152000,99492,0.01
153000,99492,0.01
154000,99497,0.01
154000,99486,0.01
155000,99499,0.01
156000,99500,0.01
156000,99495,0.01
157000,99495,0.01
157000,99494,0.01
158000,99494,0.01
159000,99491,0.01
159000,99494,0.01
160000,99501,0.01
161000,99496,0.01
162000,99502,0.01
162000,99497,0.01
163000,99491,0.01
163000,99501,0.01
164000,99500,0.01
165000,99488,0.01
166000,99502,0.01
166000,99495,0.01
167000,99490,0.01
167000,99503,0.01
168000,99491,0.01
169000,99499,0.01
170000,99501,0.01
170000,99492,0.01
171000,99495,0.01
172000,99508,0.01
173000,99507,0.01
173000,99490,0.01
174000,99492,0.01
175000,99497,0.01
176000,99496,0.01
177000,99495,0.01
177000,99511,0.01
178000,99493,0.01
179000,99496,0.01
180000,99493,0.01
181000,99489,0.01
181000,99490,0.01
182000,99501,0.01
183000,99502,0.01
184000,99501,0.01
185000,99499,0.01
186000,99507,0.01
187000,99498,0.01
188000,99505,0.01
189000,99504,0.01
190000,99505,0.01
191000,99504,0.01
192000,99498,0.01
193000,99494,0.01
194000,99510,0.01
195000,99503,0.01
196000,99506,0.01
197000,99504,0.01
198000,99501,0.01
199000,99498,0.01
200000,99492,0.01
201000,99501,0.01
202000,99498,0.01
202000,99497,0.01
203000,99498,0.01
204000,99505,0.01
205000,99504,0.01
206000,99504,0.01
206000,99504,0.01
207000,99499,0.01
208000,99508,0.01
209000,99498,0.01
210000,99493,0.01
210000,99498,0.01
211000,99502,0.01
212000,99499,0.01
213000,99503,0.01
214000,99488,0.01
215000,99495,0.01
215000,99491,0.01
216000,99500,0.01
217000,99488,0.01
218000,99504,0.01
219000,99505,0.01
219000,99490,0.01
220000,99498,0.01
221000,99494,0.01
222000,99495,0.01
223000,99504,0.01
224000,99506,0.01
224000,99500,0.01
225000,99501,0.01
226000,99492,0.01
227000,99493,0.01
228000,99502,0.01
228000,99500,0.01
229000,99486,0.01
230000,99500,0.01
231000,99497,0.01
232000,99501,0.01
233000,99506,0.01
233000,99499,0.01
234000,99503,0.01
235000,99507,0.01
236000,99500,0.01
237000,99503,0.01
238000,99502,0.01
239000,99504,0.01
239000,99505,0.01
240000,99509,0.01
241000,99505,0.01
242000,99509,0.01
243000,99509,0.01
243000,99495,0.01
244000,99494,0.01
245000,99494,0.01
246000,99497,0.01
247000,99499,0.01
248000,99507,0.01
248000,99500,0.01
249000,99506,0.01
250000,99496,0.01
251000,99505,0.01
252000,99510,0.01
253000,99501,0.01
254000,99506,0.01
255000,99517,0.01
256000,99504,0.01
257000,99507,0.01
258000,99499,0.01
259000,99509,0.01
260000,99508,0.01
261000,99502,0.01
261000,99493,0.01
262000,99502,0.01
263000,99502,0.01
264000,99501,0.01
265000,99499,0.01
266000,99500,0.01
266000,99501,0.01
