Time,Pa,P1
223000,99371,0.01
224000,99370,0.01
224000,99375,0.01
226000,99368,0.01
226000,99367,0.01
227000,99374,0.01
228000,99360,0.01
229000,99364,0.01
230000,99361,0.01
230000,99369,0.01
231000,99371,0.01
232000,99367,0.01
233000,99362,0.01
234000,99367,0.01
235000,99372,0.01
235000,99368,0.01
236000,99366,0.01
237000,99364,0.01
238000,99364,0.01
239000,99363,0.01
240000,99363,0.01
240000,99369,0.01
241000,99361,0.01
242000,99356,0.01
243000,99361,0.01
244000,99354,0.01
245000,99367,0.01
245000,99363,0.01
246000,99362,0.01
247000,99363,0.01
248000,99361,0.01
249000,99348,0.01
250000,99355,0.01
250000,99369,0.01
251000,99365,0.01
252000,99369,0.01
253000,99371,0.01
254000,99365,0.01
255000,99359,0.01
255000,99367,0.01
256000,99361,0.01
257000,99359,0.01
258000,99366,0.01
259000,99352,0.01
260000,99358,0.01
260000,99358,0.01
261000,99357,0.01
262000,99355,0.01
263000,99355,0.01
264000,99361,0.01
265000,99366,0.01
266000,99363,0.01
267000,99368,0.01
268000,99367,0.01
269000,99360,0.01
271000,99374,0.01
271000,99363,0.01
272000,99359,0.01
273000,99371,0.01
274000,99367,0.01
275000,99356,0.01
276000,99374,0.01
277000,99366,0.01
277000,99368,0.01
278000,99367,0.01
279000,99373,0.01
280000,99367,0.01
281000,99358,0.01
281000,99357,0.01
